id,country_id,state_id,fips,name,aliases,type,geo_lat,geo_lang
US,AL,01001,"Autauga County","Autauga",county,,
US,AL,01003,"Baldwin County","Baldwin",county,,
US,AL,01005,"Barbour County","Barbour",county,,
US,AL,01007,"Bibb County","Bibb",county,,
US,AL,01009,"Blount County","Blount",county,,
US,AL,01011,"Bullock County","Bullock",county,,
US,AL,01013,"Butler County","Butler",county,,
US,AL,01015,"Calhoun County","Calhoun",county,,
US,AL,01017,"Chambers County","Chambers",county,,
US,AL,01019,"Cherokee County","Cherokee",county,,
US,AL,01021,"Chilton County","Chilton",county,,
US,AL,01023,"Choctaw County","Choctaw",county,,
US,AL,01025,"Clarke County","Clarke",county,,
US,AL,01027,"Clay County","Clay",county,,
US,AL,01029,"Cleburne County","Cleburne",county,,
US,AL,01031,"Coffee County","Coffee",county,,
US,AL,01033,"Colbert County","Colbert",county,,
US,AL,01035,"Conecuh County","Conecuh",county,,
US,AL,01037,"Coosa County","Coosa",county,,
US,AL,01039,"Covington County","Covington",county,,
US,AL,01041,"Crenshaw County","Crenshaw",county,,
US,AL,01043,"Cullman County","Cullman",county,,
US,AL,01045,"Dale County","Dale",county,,
US,AL,01047,"Dallas County","Dallas",county,,
US,AL,01049,"DeKalb County","DeKalb",county,,
US,AL,01051,"Elmore County","Elmore",county,,
US,AL,01053,"Escambia County","Escambia",county,,
US,AL,01055,"Etowah County","Etowah",county,,
US,AL,01057,"Fayette County","Fayette",county,,
US,AL,01059,"Franklin County","Franklin",county,,
US,AL,01061,"Geneva County","Geneva",county,,
US,AL,01063,"Greene County","Greene",county,,
US,AL,01065,"Hale County","Hale",county,,
US,AL,01067,"Henry County","Henry",county,,
US,AL,01069,"Houston County","Houston",county,,
US,AL,01071,"Jackson County","Jackson",county,,
US,AL,01073,"Jefferson County","Jefferson",county,,
US,AL,01075,"Lamar County","Lamar",county,,
US,AL,01077,"Lauderdale County","Lauderdale",county,,
US,AL,01079,"Lawrence County","Lawrence",county,,
US,AL,01081,"Lee County","Lee",county,,
US,AL,01083,"Limestone County","Limestone",county,,
US,AL,01085,"Lowndes County","Lowndes",county,,
US,AL,01087,"Macon County","Macon",county,,
US,AL,01089,"Madison County","Madison",county,,
US,AL,01091,"Marengo County","Marengo",county,,
US,AL,01093,"Marion County","Marion",county,,
US,AL,01095,"Marshall County","Marshall",county,,
US,AL,01097,"Mobile County","Mobile",county,,
US,AL,01099,"Monroe County","Monroe",county,,
US,AL,01101,"Montgomery County","Montgomery",county,,
US,AL,01103,"Morgan County","Morgan",county,,
US,AL,01105,"Perry County","Perry",county,,
US,AL,01107,"Pickens County","Pickens",county,,
US,AL,01109,"Pike County","Pike",county,,
US,AL,01111,"Randolph County","Randolph",county,,
US,AL,01113,"Russell County","Russell",county,,
US,AL,01115,"St. Clair County","St. Clair",county,,
US,AL,01117,"Shelby County","Shelby",county,,
US,AL,01119,"Sumter County","Sumter",county,,
US,AL,01121,"Talladega County","Talladega",county,,
US,AL,01123,"Tallapoosa County","Tallapoosa",county,,
US,AL,01125,"Tuscaloosa County","Tuscaloosa",county,,
US,AL,01127,"Walker County","Walker",county,,
US,AL,01129,"Washington County","Washington",county,,
US,AL,01131,"Wilcox County","Wilcox",county,,
US,AL,01133,"Winston County","Winston",county,,
US,AK,02013,"Aleutians East Borough","Aleutians East Borough",county,,
US,AK,02016,"Aleutians West Census Area","Aleutians West Census Area",county,,
US,AK,02020,"Anchorage Municipality","Anchorage Municipality",county,,
US,AK,02050,"Bethel Census Area","Bethel Census Area",county,,
US,AK,02060,"Bristol Bay Borough","Bristol Bay Borough",county,,
US,AK,02068,"Denali Borough","Denali Borough",county,,
US,AK,02070,"Dillingham Census Area","Dillingham Census Area",county,,
US,AK,02090,"Fairbanks North Star Borough","Fairbanks North Star Borough",county,,
US,AK,02100,"Haines Borough","Haines Borough",county,,
US,AK,02105,"Hoonah-Angoon Census Area","Hoonah-Angoon Census Area",county,,
US,AK,02110,"Juneau City and Borough","Juneau City and Borough",county,,
US,AK,02122,"Kenai Peninsula Borough","Kenai Peninsula Borough",county,,
US,AK,02130,"Ketchikan Gateway Borough","Ketchikan Gateway Borough",county,,
US,AK,02150,"Kodiak Island Borough","Kodiak Island Borough",county,,
US,AK,02158,"Kusilvak Census Area","Kusilvak Census Area",county,,
US,AK,02164,"Lake and Peninsula Borough","Lake and Peninsula Borough",county,,
