AF,,,38928341
AL,,,2877800
DZ,,,43851043
AS,,,55197
AD,,,77265
AO,,,32866267
AI,,,15002
AG,,,97928
AR,,,45195777
AM,,,2963234
AW,,,106766
AU,,,25499881
AT,,,9006400
AZ,,,10139175
BS,,,393248
BH,,,1701583
BD,,,164689383
BB,,,287371
BY,,,9449321
BE,,,11589616
BZ,,,397621
BJ,,,12123198
BM,,,62273
BT,,,771612
BA,,,3280815
BW,,,2351625
BR,,,212559409
BN,,,437483
BG,,,6948445
BF,,,20903278
BI,,,11890781
CV,,,555988
KH,,,16718971
CM,,,26545864
CA,,,37742157
KY,,,65720
CF,,,4829764
TD,,,16425859
CL,,,19116209
CN,,,1439323774
CO,,,50882884
KM,,,869595
CG,,,5518092
CK,,,17564
CR,,,5094114
HR,,,4105268
CU,,,11326616
CY,,,1207361
CZ,,,10708982
DK,,,5792203
DJ,,,988002
DM,,,71991
DO,,,10847904
EC,,,17643060
EG,,,102334403
SV,,,6486201
GQ,,,1402985
ER,,,3546427
EE,,,1326539
SZ,,,1160164
ET,,,114963583
FK,,,3483
FO,,,48865
FJ,,,896444
FI,,,5540718
FR,,,65273512
GF,,,298682
PF,,,280904
GA,,,2225728
GM,,,2416664
GE,,,3989175
DE,,,83783945
GH,,,31072945
GI,,,33691
GR,,,10423056
GL,,,56772
GD,,,112519
GP,,,400127
GU,,,168783
GT,,,17915567
GN,,,13132792
GW,,,1967998
GY,,,786559
HT,,,11402533
VA,,,809
HN,,,9904608
HU,,,9660350
IS,,,341250
IN,,,1380004385
ID,,,273523621
IQ,,,40222503
IE,,,4937796
IL,,,8655541
IT,,,60461828
JM,,,2961161
JP,,,126476458
JO,,,10203140
KZ,,,18776707
KE,,,53771300
KI,,,119446
KW,,,4270563
KG,,,6524191
LV,,,1886202
LB,,,6825442
LS,,,2142252
LR,,,5057677
LY,,,6871287
LI,,,38137
LT,,,2722291
LU,,,625976
MG,,,27691019
MW,,,19129955
MY,,,32365998
MV,,,540542
ML,,,20250834
MT,,,441539
MH,,,59194
MQ,,,375265
MR,,,4649660
MU,,,1271767
YT,,,272813
MX,,,128932753
MC,,,39244
MN,,,3278292
ME,,,628062
MS,,,4999
MA,,,36910558
MZ,,,31255435
MM,,,54409794
NA,,,2540916
NR,,,10834
NP,,,29136808
NL,,,17134873
NC,,,285491
NZ,,,4822233
NI,,,6624554
NE,,,24206636
NG,,,206139587
NU,,,1618
MK,,,2083380
MP,,,57557
NO,,,5421242
OM,,,5106622
PK,,,220892331
PW,,,18092
PA,,,4314768
PG,,,8947027
PY,,,7132530
PE,,,32971845
PH,,,109581085
PL,,,37846605
PT,,,10196707
PR,,,2860840
QA,,,2881060
RO,,,19237682
RU,,,145934460
RW,,,12952209
SH,,,6071
KN,,,53192
LC,,,183629
PM,,,5795
VC,,,110947
WS,,,198410
SM,,,33938
ST,,,219161
SA,,,34813867
SN,,,16743930
RS,,,8737370
SC,,,98340
SL,,,7976985
SG,,,5850343
SK,,,5459643
SI,,,2078931
SB,,,686878
SO,,,15893219
ZA,,,59308690
SS,,,11193729
ES,,,46754783
LK,,,21413250
SD,,,43849269
SR,,,586634
SE,,,10099270
CH,,,8654618
SY,,,17500657
TJ,,,9537642
TH,,,69799978
TP,,,1318442
TG,,,8278736
TK,,,1350
TO,,,105697
TT,,,1399491
TN,,,11818618
TR,,,84339067
TM,,,6031187
TC,,,38718
TV,,,11792
UG,,,45741000
UA,,,43733759
AE,,,9890400
GB,,,67886004
US,,00000,331002647
UY,,,3473727
UZ,,,33469199
VU,,,307150
VN,,,97338583
EH,,,597330
YE,,,29825968
ZM,,,18383956
ZW,,,14862927
